item_id,headline,category,source,collected_at,gold_label,annotator,batch,notes,split
2,Alexander brothers convicted of sex trafficking in Manhattan federal court,domestic,NPR,2026-03-10 13:24:57.430,noun_phrase_fragment,codex,B01,,train
3,US Steps Up Iran Strikes as Oil Industry Faces More Upheaval,domestic,Yahoo Finance,2026-03-10 13:24:57.430,simple_clause,codex,B01,,train
4,FBI hunts for clues after 2 men charged with lighting bombs at NYC protest,domestic,AP News,2026-03-10 13:24:57.430,simple_clause,codex,B01,,train
5,US investigators begin search of Epstein's former ranch in New Mexico,domestic,Al Jazeera,2026-03-10 13:24:57.430,simple_clause,codex,B01,,train
7,Iran war's oil shock fuels GOP political anxiety,domestic,The Washington Post,2026-03-10 13:24:57.430,simple_clause,codex,B01,,train
9,Georgia special election to replace MTG tests the power of Trump's endorsement,domestic,NPR,2026-03-10 13:24:57.430,simple_clause,codex,B01,,train
10,Trump's 'free flow of energy' vow fails to restart shipping in strait of Hormuz,domestic,The Guardian,2026-03-10 13:24:57.430,simple_clause,codex,B01,,train
11,Workers at OpenAI show support for Anthropic as the company says it could lose $5 billion in its feud with the Pentagon,domestic,Business Insider,2026-03-10 13:24:57.430,simple_clause,codex,B01,,train
14,"Trio named to replace Alina Habba as U.S. attorney is also serving illegally, judge says",domestic,The Washington Post,2026-03-10 13:24:57.430,simple_clause,codex,B01,,train
15,DOJ's Ed Martin faces ethics charges from disciplinary office over threatening letter to Georgetown University,domestic,CBS News,2026-03-10 13:24:57.430,simple_clause,codex,B01,,train
17,GOP lawmaker says he's leaving the Republican Party and will serve as an independent,domestic,AP News,2026-03-10 13:24:57.430,simple_clause,codex,B01,,train
18,"Hawaii to see 'potentially life threatening weather' with torrential rain, flooding",domestic,San Francisco Chronicle,2026-03-10 13:24:57.430,noun_phrase_fragment,codex,B01,,train
20,Kentucky soldier stationed in Saudi Arabia is 7th U.S. military death in Iran war,domestic,PBS,2026-03-10 13:24:57.430,simple_clause,codex,B01,,train
21,Wife Of Teacher Killed In High School Prank Wants Charges Dropped,domestic,HuffPost,2026-03-10 13:24:57.430,simple_clause,codex,B01,,train
23,Oakland police identify both people killed in weekend mass shooting,domestic,San Francisco Chronicle,2026-03-10 13:24:57.430,simple_clause,codex,B01,,train
24,"'No words spoken': Chinatown stabbing suspect has criminal record, prominent father",domestic,The San Francisco Standard,2026-03-10 13:24:57.430,simple_clause,codex,B01,,train
26,"PSP Honors Fallen Corporal Timothy O'Connor Jr., Killed During Traffic Stop",domestic,Commonwealth of Pennsylvania (.gov),2026-03-10 13:24:57.430,simple_clause,codex,B02,,train
27,"""Disgusting sh*t"": Rep. Andy Ogles' anti Muslim post sparks furious internal backlash",domestic,Axios,2026-03-10 13:24:57.430,simple_clause,codex,B01,,train
28,Trump administration widens its 2020 election probe as it obtains records from Arizona,domestic,PBS,2026-03-10 13:24:57.430,simple_clause,codex,B01,,train
29,Champion high school mariachi musician and family released from immigration detention after growing outcry,domestic,NBC News,2026-03-10 13:24:57.430,passive_clause,codex,B01,,train
31,Thune: Talking filibuster 'more complicated and risky' than people realize,domestic,Politico,2026-03-10 13:24:57.430,other,codex,B02,,train
32,"Capturing Iran's highly enriched uranium would require a large US ground force, sources say",domestic,CNN,2026-03-10 13:24:57.430,simple_clause,codex,B02,,train
33,Two Supreme Court Justices Debate Handling of Trump Emergency Cases,domestic,The New York Times,2026-03-10 13:24:57.430,simple_clause,codex,B02,,train
34,"Early Iran strikes cost $5.6 billion in munitions, Pentagon estimates",domestic,The Washington Post,2026-03-10 13:24:57.431,simple_clause,codex,B01,,train
35,"U.S. Military Action Against Iran: Over Half Of Voters Oppose It, 74% Oppose Sending Ground Troops Into Iran, Quinnipiac University National Poll Finds; Vast Majority Expects The Conflict To Last Months Or More",domestic,Quinnipiac University Poll,2026-03-10 13:24:57.431,coordination,codex,B02,,train
37,Trump Antisemitism Inquiry Demanding List of Jews at Penn Heads to Court,domestic,The New York Times,2026-03-10 13:24:57.431,simple_clause,codex,B02,,train
39,IDF hits Hezbollah command centers and finance body as rockets fly at northern Israel,world,The Times of Israel,2026-03-10 13:24:57.736,coordination,codex,B02,,train
41,Australia grants asylum to 5 Iranian soccer players after Trump pressure,world,The Washington Post,2026-03-10 13:24:57.736,simple_clause,codex,B02,,train
43,"Who Is Balendra Shah, the Rapper Set to Be Nepal's Next Prime Minister?",world,The New York Times,2026-03-10 13:24:57.736,question_form,codex,B02,,train
44,Top Iranian security official threatens Trump with death politico.eu,world,Unknown,2026-03-10 13:24:57.736,simple_clause,codex,B02,,train
45,Exclusive: U.S. dismissed Ukraine deal for anti Iran drone tech last year,world,Axios,2026-03-10 13:24:57.736,simple_clause,codex,B02,,train
46,"Reducing Europe's nuclear energy sector was 'strategic mistake', EU chief says",world,Reuters,2026-03-10 13:24:57.736,simple_clause,codex,B01,,train
47,North Korea denounces 'muscle flexing' US South Korean military exercises,world,Al Jazeera,2026-03-10 13:24:57.736,simple_clause,codex,B02,,train
49,Bag containing weed and cash accidentally donated to a New Zealand charity shop,world,AP News,2026-03-10 13:24:57.736,noun_phrase_fragment,codex,B02,,train
50,"Macron says France, allies preparing 'defensive' mission to reopen Strait of Hormuz",world,France 24,2026-03-10 13:24:57.736,simple_clause,codex,B02,,train
51,"In a 'Suicide War,' Hezbollah Pulls Israel Onto Its Own Turf in Lebanon",world,Haaretz,2026-03-10 13:24:57.736,simple_clause,codex,B03,,train
53,"Hundreds killed in Haiti drone strikes, including 60 civilians: Report",world,Al Jazeera,2026-03-10 13:24:57.737,noun_phrase_fragment,codex,B03,,train
54,Iraq war's aftermath was a disaster for the US the Iran war is headed in the same direction,world,The Conversation,2026-03-10 13:24:57.737,coordination,codex,B01,,train
56,"US, Iran spar over status of Iranian warship sunk by submarine",world,Military Times,2026-03-10 13:24:57.737,simple_clause,codex,B03,,train
58,Trump and Putin discuss end to Iran and Ukraine wars on call,world,Axios,2026-03-10 13:24:57.737,simple_clause,codex,B01,,train
